Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
161929,1.68476055212529,0.008101348983014,56.5316389568645,0.453814332360291,,,False,False,False,0,0.1294732,none,
131587,3.55813672524158,0.0008284667227326,26.1277311365359,0.431328954495734,,,False,False,False,0,0.0934382,none,
30304,6.38554442739156,0.167436696709848,0.0951887256679026,0.302300190889503,0.432278619550824,0.404148842359311,False,True,False,1,0.0281014,none,
82450,0.9518688789925,3.33214236098155,0.0038773415485601,0.449214773963561,0.18651380291757,0.80449491869614,True,False,False,1,0.0277866,none,
30616,21.0147197361144,0.0001193686291191,236.940684638018,0.174878687096553,,,False,False,False,0,0.1195237,none,
72197,4.11650463488504,0.658614788286625,0.0263020175218192,0.243228531951804,0.291007448714899,0.406695385993426,False,True,False,1,0.0186858,none,
63036,0.720381555371761,0.000346063590926,419.469959926453,0.478419205455832,,,False,False,False,0,0.1947057,none,
79499,0.0016158987417698,0.0027438587289657,0.883159825398594,0.430086012194206,0.206830015245207,425.653794679168,True,True,True,1,0.0148948,none,
65579,20.4992588796953,0.069828774642116,22.0626659666005,0.826645425889105,,,False,False,False,0,0.1012991,none,
164880,0.0087973694421609,0.0187646586225494,13.147113141823,0.366076073147465,,,False,False,False,0,1.4112213,none,
138458,0.040687626056982,2.68263483662774,0.0004832815012287,0.316121595358957,0.104055604433802,8.43445510846633,True,True,True,1,0.0456187,none,
114447,0.0136074294116294,0.00010576367146,29.4482049777849,0.858992491452402,,,False,False,False,0,0.0939164,none,
24980,0.0034937030701841,0.258260355940971,0.0988749298065773,0.955779399275144,0.296796771449133,272.059371153814,True,True,True,1,0.113,none,
152720,0.0020207986137159,0.60872093282382,0.011470595293821,0.365820219387277,0.19134153310254,318.024258230855,True,True,True,1,0.1083858,none,
112836,0.39991375658468,0.0009231850087108,0.292038019550313,0.590484256608107,0.476904051185333,4.64773352395398,True,True,True,1,0.0157591,none,
162809,1.4248240310067,0.186065791988037,8.03935165698238,0.800665795300934,,,False,False,False,0,0.1050538,none,
30271,94.6487129956531,0.0564529968517281,8.58702110306958,0.837744123231736,,,False,False,False,0,0.0287849,none,
36597,3.76683537914616,0.002431621970783,2.13906814855399,0.473474170668681,,,False,False,False,0,0.0998418,none,
58375,4.01059009112302,0.0056432466021601,0.779350405190843,0.930711043422712,0.818422069179299,0.962776903127453,True,True,True,1,0.0179222,none,
65153,1.97871823032654,1.0526388428704,0.0035816010765918,0.320868632958686,0.153393692548627,0.372543445885999,True,True,True,1,0.024062,none,
193251,9.70791262527403,0.0234572449865793,7.89882519233862,0.279161771953141,,,False,False,False,0,0.1171199,none,
168767,0.0024649520891937,0.0001050893601359,1371.52467616986,0.605465557158587,,,False,False,False,0,0.1341172,none,
82529,4.46507190540231,0.0010069210922183,13.9507352980025,0.528627760807015,,,False,False,False,0,0.1158063,none,
52798,0.0016450742889253,0.0579101919193851,3.42009044037733,0.449970267640764,0.580821579642279,1445.0019042387,False,False,False,1,0.1088442,none,
182701,5.76812259350791,0.0749947017894992,0.123425125326413,0.254160813636023,0.462341787844603,0.488794414834143,False,True,False,1,0.0282271,none,
139028,0.0054982521365099,0.419657385337741,5.58575942849078,0.870551564327302,,,False,False,False,0,0.1188701,none,
38396,92.0147951751629,0.0242434895052405,1.9037107318833,0.445313645556362,,,False,False,False,0,0.0245353,none,
28757,22.538787163416,6.26868021246805,8.0778550468453e-05,0.368612387677884,0.0437874878851828,0.0130821366714879,True,True,True,1,0.0168012,none,
108059,0.0588531759675069,0.0001936951570854,2.17870618628561,0.609818907892023,0.548426513001502,34.7089792278672,True,True,True,1,0.1217681,none,
152714,0.0766515142765437,0.0094631185913523,14.294965491478,0.742167550360343,0.915148783053175,48.4632681399394,False,True,False,1,0.0267186,none,
31259,11.8229978523793,7.78448108511799,0.0007759551444746,0.22286315070506,0.0983487637663463,0.0550797886200631,True,False,False,1,0.0314854,none,
50847,0.002636845337455,0.0004347078701866,123.036389593561,0.812743329989965,,,False,False,False,0,0.1073618,none,
21530,5.49795165994786,0.0021802529315874,0.0852289138553846,0.178740053842279,0.406022731377362,0.472506758898412,False,True,False,1,0.0362184,none,
126539,5.02026907395741,4.62084738634507,0.0011827873629551,0.117935450416814,0.116317425973452,0.150178861991913,True,False,False,1,0.0367367,none,
189079,1.57681952710282,0.0013030539787306,0.566871627374972,0.774300866280298,0.684664606804555,1.87936556575022,True,True,True,1,0.0343618,none,
95489,0.0631129099838027,0.0037362203261913,0.121630591263551,0.546583072399603,0.279908034212983,15.1629911678028,True,True,True,1,0.1351925,none,
139633,0.0665305414279796,0.000406727582127,0.0643824053186161,0.441703905018551,0.237361428065855,12.3375963671857,True,True,True,1,0.1240195,none,
151670,1.22138534050906,0.0054676098077882,0.0154671305042386,0.220874859704936,0.222191921981275,0.895016149443253,False,True,False,1,0.0312882,none,
103325,0.0104701534641589,3.17992741081384,0.0035187359331896,0.98260297918291,0.22185256676487,66.7472567266024,True,True,True,1,0.0931451,none,
34185,0.0459017615867353,0.224532335822462,0.051848560758963,0.348442922300399,0.24964614307562,19.5043336784638,True,True,True,1,0.0178549,none,
33192,86.9887254871437,0.0020970745786446,9.30401052149123,0.71532477563082,,,False,False,False,0,0.0377817,none,
62607,0.0221260682753475,0.0474291146981372,0.0723296011870701,0.414075775832773,0.21010937713985,32.0727486285536,True,True,True,1,0.0256703,none,
109278,42.5923546164125,0.0859962510323229,0.224721348903255,0.690825506348977,0.598079439045438,0.0954962003043898,True,True,True,1,0.0270478,none,
69398,1.36383732555247,0.0833991297673179,0.14337503500622,0.145430447067086,0.418646143091312,1.80994951234062,False,True,False,1,0.0167801,none,
137438,23.9344327804684,0.0045255776960424,0.0454961042541002,0.370137615504996,0.350323969689848,0.100289029803016,True,True,True,1,0.0363065,none,
37021,0.005861202365912,3.50660730266905,0.0721721764930257,0.3636760072693,0.633550877550683,510.6883239228,False,False,False,1,0.1054787,none,
119594,0.0149771656624899,0.0171809128903693,6.81057602106893,0.571711972480574,0.587722769798637,149.659533688052,False,True,False,1,0.0270842,none,
75483,0.0103742511131124,0.0018073004092611,3.68313128357233,0.70320318910413,0.438552774966148,145.580179025357,True,True,True,1,0.03214,none,
112527,0.0016915573541941,0.0001045905594546,35.531683654487,0.98644546647156,0.0,0.0,False,False,False,0,6.0,time_limit_reached,Maximum execution time exceeded
108945,0.119142792397919,0.0439230841473719,55.5909144554456,0.965627200118082,,,False,False,False,0,0.0895274,none,
12947,0.377062356513443,0.313553769998043,0.0243158497921618,0.337817660213005,0.249734477735228,2.650196643894,True,True,True,1,0.0348261,none,
82146,83.5168055124918,4.74969009335955,0.0033678966195012,0.451053407330001,0.151547392697027,0.0141891922529416,True,False,False,1,0.0307799,none,
26725,4.57041237604531,0.241629535555654,0.505425187637198,0.890821531909951,0.739341126747882,0.777410261214461,True,True,True,1,0.0322138,none,
51084,0.0405497955244273,1.39891821542879,0.0007133332126734,0.135951565488494,0.0985786289091579,8.93953141820529,True,True,True,1,0.0268786,none,
189595,13.4073325855814,6.01014396761004,9.53972571032566e-06,0.264928710307249,0.0214130303933951,0.0104786545347961,True,True,True,1,0.0396439,none,
168038,87.5646082257216,0.113892405951619,0.311357729716659,0.675974876592364,0.670822926278632,0.0574631235176359,True,True,True,1,0.0289489,none,
119062,0.0039000636590085,0.0001821551331113,0.0027995793879038,0.29015857203657,0.0589377657245219,47.4082559399538,True,True,True,1,0.030203,none,
143472,34.955342622146,0.0082178793232926,0.795530033149418,0.616926899824989,0.897344076024107,0.174155270368991,False,True,False,1,0.0124654,none,
60872,0.0010241145659837,0.0019418900666889,1133.40288025533,0.777451510635778,,,False,False,False,0,4.0716715,none,
92713,15.0416138857481,1.8526242564184,0.142495867271162,0.400023868330449,0.540482954950345,0.230723316051005,False,False,False,1,0.0222808,none,
