Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
159845,13.0150269702947,1.06212458992125,0.203937266622178,0.357342771969764,0.590466953913613,0.291983332078492,False,False,False,1,0.0197894,none,
134677,0.0151712558805672,0.0208456825418009,2.46597956824876,0.429609686280786,0.451352965575977,114.264616194311,False,True,False,1,0.0173075,none,
121177,0.0065922430960387,4.45859897074732,0.0037030302714924,0.342978768800987,0.254194918837358,136.660898654814,True,True,True,1,0.1157976,none,
176654,3.42389805525802,0.0082599851978539,33.4328477480917,0.736674163920704,,,False,False,False,0,0.0342273,none,
138670,48.9751609795987,0.0025243694750016,0.0053932118916863,0.245649842293592,0.174333328821909,0.0281276451633564,True,True,True,1,0.0193946,none,
177859,0.0047409462089711,0.0775774472442572,0.161565951921677,0.963004212862018,0.24599270511698,164.263947811963,True,True,True,1,0.0337051,none,
23953,32.7536775608337,0.0084911272628729,658.670451384328,0.846354960409248,,,False,False,False,0,0.1030702,none,
78064,31.4157355788648,0.394203277877328,0.0471793870238545,0.598730034168088,0.358298849623017,0.0755889020418369,True,True,True,1,0.0358047,none,
16434,0.001342066126159,0.211218171292697,0.211375552403305,0.470294066014292,0.355187723527037,938.666705311911,True,True,True,1,0.1082073,none,
63118,24.7468768717213,0.433813568169022,0.480083104902419,0.943423501525221,0.76909515392912,0.187626189097008,True,True,True,1,0.0290519,none,
198113,0.106991138039168,0.0012618271935819,0.194735192528304,0.229652172782642,0.311251438060895,12.4789907969402,False,True,False,1,0.0337815,none,
198660,0.392217380293717,0.0223615506382899,188.984477293603,0.771352525919938,,,False,False,False,0,0.0975988,none,
154559,0.0019431460692078,0.0005396715527674,0.257889514843428,0.434793700806875,0.153780305726956,255.879506090111,True,True,True,1,0.1228788,none,
127615,0.0685725083475422,0.0010095972740843,0.004978720736962,0.349730566602592,0.121957486830918,5.96198050936723,True,True,True,1,0.0374468,none,
56034,2.12498952673462,1.43256318358561,0.0033237179078931,0.435147098444565,0.151938163191983,0.328563308231351,True,True,True,1,0.0266758,none,
132561,0.502594981982742,0.0170702040523929,0.0044208505595063,0.135615009731573,0.141052495307887,1.31981745626593,False,True,False,1,0.0328221,none,
148009,67.4366432312918,3.04616276862677,0.0269580260989803,0.44861493665977,0.304157730303766,0.0344058504440628,True,False,False,1,0.0293299,none,
106750,0.0249250646470434,2.39366945010599,0.296115498958222,0.470387177182687,0.895734990653056,179.487180162831,False,False,False,1,0.114702,none,
121814,5.33478224923301,0.0218281376348422,0.164579096787484,0.309361188583314,0.503296220954273,0.552947370892378,False,True,False,1,0.0307505,none,
78920,0.855445985745634,0.750921399808669,0.0023721932722876,0.17978698239939,0.130465189388643,0.719484570085543,True,True,True,1,0.0260652,none,
146942,0.0138203836293266,5.22910488856585,0.019493430122444,0.443664790440942,0.464583848853935,128.929853397069,False,False,False,1,0.03579,none,
43816,0.0461796164342626,0.0544279434555348,0.192869014045703,0.201590886117926,0.279317627292391,25.790351720304,False,True,False,1,0.0244038,none,
199964,0.0015480688644647,5.1234450966064,0.0021942795568651,0.400712495602186,0.223835794478649,489.46571062498,True,True,True,1,0.03855,none,
101201,2.42585039816458,0.0172980500892479,44.0838151102947,0.496436049939447,,,False,False,False,0,0.1183553,none,
149039,0.0052240941318664,0.0104269968770212,0.164505643086992,0.133751387762433,0.551982196700527,-14090.2595315345,False,True,False,1,0.1420651,none,
158587,9.80635157403488,0.000139416515038,8.76295180299697,0.771157847002653,,,False,False,False,0,0.1062389,none,
121692,9.90999519338312,0.0376678830867229,0.0905287435178542,0.946393708328702,0.434642686886099,0.228208172707478,True,True,True,1,0.0283376,none,
199092,0.23754564340594,0.0060970787137155,298.776846345618,0.799345592320256,,,False,False,False,0,0.1512705,none,
89302,5.06394692815599,0.22180243163296,0.502679717875976,0.371844549915829,0.722594671793492,0.824794684768879,False,True,False,1,0.0170293,none,
