split,regime,rows,feasible,unsuccessful
train,k<1,128004,52575,48666
train,k=1,0,0,0
train,k>1,31987,15060,4083
val,k<1,16016,6633,5995
val,k=1,0,0,0
val,k>1,3983,1822,559
test,k<1,15970,6587,6104
test,k=1,0,0,0
test,k>1,4029,1867,520
all,k<1,159990,65795,60765
all,k=1,0,0,0
all,k>1,39999,18749,5162
